Date/Weekday,Alice,Bob,Charlie,Dave,Eve,Frank,Grace,Hank,Ivy,Jack,Kathy,Leo,Megan,Nate,Olivia
2024-10-01 (Tuesday),◯,◯,◯,◯,-,◯,-,-,-,-,-,-,-,-,-
2024-10-02 (Wednesday),◯,◯,-,◯,◯,◯,◯,-,-,-,-,-,-,-,-
2024-10-03 (Thursday),-,◯,◯,◯,◯,◯,-,-,◯,-,◯,-,-,-,-
2024-10-04 (Friday),-,◯,◯,◯,◯,◯,◯,◯,◯,-,-,-,-,-,-
2024-10-05 (Saturday),◯,-,◯,◯,◯,◯,-,-,-,◯,◯,-,-,-,-
2024-10-06 (Sunday),◯,-,◯,-,-,-,-,◯,◯,◯,◯,◯,-,◯,-
2024-10-07 (Monday),◯,◯,◯,◯,◯,-,-,-,-,-,-,-,-,-,-
2024-10-08 (Tuesday),◯,◯,◯,-,◯,◯,◯,-,-,-,-,-,-,-,-
2024-10-09 (Wednesday),◯,◯,◯,-,◯,◯,◯,◯,◯,-,-,-,-,-,-
2024-10-10 (Thursday),-,◯,◯,◯,◯,-,◯,◯,◯,-,-,-,-,-,-
2024-10-11 (Friday),◯,-,◯,◯,◯,-,◯,-,-,◯,◯,-,-,-,-
2024-10-12 (Saturday),-,-,-,◯,-,◯,◯,◯,-,◯,◯,-,-,-,-
2024-10-13 (Sunday),-,-,-,◯,-,◯,-,◯,-,◯,◯,◯,◯,-,-
2024-10-14 (Monday),◯,◯,◯,◯,◯,-,-,-,-,-,-,-,-,-,-
2024-10-15 (Tuesday),◯,◯,◯,◯,-,◯,◯,-,-,-,-,-,-,-,-
2024-10-16 (Wednesday),◯,◯,◯,◯,-,◯,◯,◯,◯,-,-,-,-,-,-
2024-10-17 (Thursday),◯,◯,◯,◯,◯,-,-,◯,◯,-,-,-,-,-,-
2024-10-18 (Friday),-,-,◯,◯,◯,◯,◯,◯,-,-,◯,◯,-,-,-
2024-10-19 (Saturday),-,-,-,-,◯,◯,◯,◯,◯,◯,◯,-,-,-,-
2024-10-20 (Sunday),-,-,-,-,◯,-,◯,◯,◯,◯,◯,◯,◯,◯,-
2024-10-21 (Monday),◯,◯,◯,◯,◯,◯,-,-,-,-,-,-,-,-,-
2024-10-22 (Tuesday),◯,◯,◯,◯,◯,◯,◯,-,-,-,-,-,-,-,-
2024-10-23 (Wednesday),◯,◯,◯,◯,-,-,◯,◯,-,-,-,-,-,-,-
2024-10-24 (Thursday),◯,◯,◯,◯,◯,-,-,◯,◯,-,-,-,-,-,-
2024-10-25 (Friday),-,-,◯,◯,◯,◯,◯,◯,◯,◯,-,-,-,-,-
2024-10-26 (Saturday),-,-,-,-,◯,◯,◯,◯,◯,◯,◯,-,-,-,-
2024-10-27 (Sunday),-,-,-,-,-,◯,◯,◯,◯,◯,◯,◯,◯,-,-
2024-10-28 (Monday),◯,◯,◯,◯,◯,-,-,-,-,-,-,-,-,-,-
2024-10-29 (Tuesday),◯,◯,◯,◯,◯,◯,◯,-,-,-,-,-,-,-,-
2024-10-30 (Wednesday),◯,◯,◯,◯,-,◯,◯,-,-,-,-,-,-,-,-
2024-10-31 (Thursday),◯,◯,◯,◯,◯,◯,-,◯,◯,-,-,-,-,-,-
